id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
9868.json	false	Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.	guns	dana-loesch	Radio talk show host		republican	1.0	2.0	0.0	0.0	0.0	a tweet
393.json	half-true	I've been standing up against ... the Chinese government over women's rights and standing up for human rights.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	an interview on CNN's <i> American Morning</i>
12508.json	true	Says Donald Trump mocked someone with a disability.	disability	priorities-usa-action			democrat	3.0	1.0	4.0	2.0	1.0	a TV ad
7825.json	half-true	Says that since he took office, there have been no large-scale attacks on the United States.	foreign-policy,homeland-security,terrorism	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech at the National Defense University in Washington, D.C.
13028.json	mostly-true	Says Donald Trump is on record extensively supporting (the) intervention in Libya.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	the NBC Commander-In-Chief Forum 
1837.json	true	The president has added close to 68,000 troops in the last year, since he came into office, not just the 30,000 you hear, but the others that were added before that.	afghanistan,foreign-policy,military,abc-news-week	colin-powell			republican	0.0	0.0	1.0	0.0	0.0	"an interview on ABC News' ""This Week"""
5463.json	barely-true	President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.	economy,jobs,stimulus	eric-cantor	House Majority Leader	Virginia	republican	9.0	6.0	4.0	4.0	4.0	a written statement.
3544.json	pants-fire	Said Planned Parenthoods early objective was to help kill black babies before they came into the world.	abortion	herman-cain		Georgia	republican	4.0	11.0	5.0	3.0	3.0	a talk at a conservative think tank
5415.json	barely-true	This president ... could have gotten crippling sanctions against Iran. He did not.	foreign-policy,nuclear	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	in a Republican presidential debate in Mesa, Ariz.
3696.json	half-true	Bin Laden had declared war against Pakistan.	foreign-policy,military,terrorism	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	an address to the nation
2728.json	pants-fire	Says Republican gubernatorial candidate Scott Walker increased his own pay by $50,000.	job-accomplishments,message-machine	advancing-wisconsin			none	0.0	0.0	0.0	0.0	1.0	campaign literature distributed by an outside group
4919.json	false	Our kids cant openly celebrate Christmas or pray in school.	education,message-machine-2012,religion	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	an Iowa TV ad.
4447.json	half-true	The average state pension, including managers, is $23,000 a year; and just $14,000 for local government workers.	retirement,state-budget	hetty-rosenstein	Union leader	New Jersey	none	0.0	0.0	1.0	0.0	0.0	a press release from the Communication Workers of America
1799.json	barely-true	"Elena Kagan ""violated the law of the United States at various points"" with her opposition to military recruiters."	kagan-nomination,military,supreme-court,abc-news-week	jeff-sessions		Alabama	republican	2.0	2.0	2.0	1.0	0.0	"ABC's ""This Week"""
12553.json	mostly-true	Al-Qaida operatives, have said, Hey, we want you to use this loophole (for purchasing guns despite being on a watch list) to attack and kill Americans.	crime,government-regulation,guns,public-safety,market-regulation,terrorism	cory-booker	U.S. senator	New Jersey	democrat	0.0	4.0	2.0	8.0	0.0	an interview on MSNBC
8617.json	barely-true	The administration was kicking and screaming all the way with these sanctions being put in place (on Iran).	foreign-policy,nuclear	bob-corker			republican	1.0	0.0	0.0	2.0	0.0	an interview on Fox News Sunday
7889.json	true	Says Texas law requires state agencies to give preference to goods produced and grown in Texas.	state-budget,state-finances	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a press release
8871.json	true	Florida shelled out more money for drug testing than it saved by denying welfare benefits to people who tested positive for drugs.	legal-issues	nan-orrock		Georgia	democrat	1.0	0.0	0.0	0.0	0.0	television interview
2308.json	mostly-true	When career politician Daniel Webster became speaker of the House, he wasted $32,000 of our money on a spiral staircase for his office.	candidates-biography,ethics,message-machine,state-budget,taxes	alan-grayson	U.S. House of Representatives	Florida	democrat	6.0	5.0	4.0	11.0	1.0	an ad.
3496.json	false	Before this (federal health care) law was enacted, Florida parents ...were able to purchase inexpensive child-only coverage for their children. The laws consumer protections have now eliminated that choice in Florida.	children,florida,health-care	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	an opinion article published in the 'Tampa Tribune'
11262.json	false	In countries where there are higher, more strict gun laws, there is more gun violence.	guns	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	2.0	1.0	1.0	1.0	0.0	"a broadcast of ""The Five"" on Fox News"
4257.json	false	The Northwest Corridor highway project in Cobb and Cherokee counties is expected to create over 9,700 jobs statewide.	jobs	georgia-department-transportation			none	0.0	1.0	0.0	0.0	0.0	a press release
9280.json	pants-fire	Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.	city-budget,job-accomplishments,campaign-advertising,taxes	gina-raimondo	venture capital company founder	Rhode Island	democrat	2.0	1.0	2.0	5.0	1.0	a news release
9902.json	barely-true	Says Mitch McConnell voted three times for corporate tax breaks that send Kentucky jobs overseas.	corporations,message-machine-2014,taxes,voting-record,wealth	alison-lundergan-grimes	Secretary of State	Kentucky	democrat	2.0	2.0	3.0	1.0	0.0	A campaign ad
1074.json	barely-true	In Wisconsin, the stimulus paid for a bridge to a bar called Rusty's Backwater Saloon. They've got great burgers, but no new jobs.	economy,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a Web ad
7129.json	true	We have more people working in clean and green energy than in oil and gas in this country.	economy,energy,environment,jobs,labor,technology	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	a newspaper column
11534.json	half-true	Says that in polls about 2016 candidate leadership skills, he comes out two and three and four times higher than anybody else.	polls	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	"comments on ""State of the Union"""
5244.json	half-true	Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.	elections	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a prepared statement
3408.json	mostly-true	Democrats have now become the party of the [Atlanta] metro area and of blacks.	elections	alan-powell		Georgia	republican	0.0	0.0	0.0	1.0	0.0	an interview
8844.json	barely-true	We have been confronted with an unexpected storm that has hit the metropolitan area.	weather	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	an interview
13450.json	false	Beyonce and Jay Z, I like them, I like them ... I get bigger crowds than they do. Its true. I get far bigger crowds.	elections,pop-culture	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a speech in Raleigh, N.C.
4906.json	false	Says recall organizers started their website last November and began work on their effort before he even took office.	elections,job-accomplishments	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a TV interview
10134.json	false	Says property insurance rates are going up because Rick Scott signed a bill preventing the state from regulating insurance.	florida,health-care,housing	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a gubernatorial debate in Jacksonville
4862.json	barely-true	At a minimum, 40 percent of those who view child pornography end up molesting children as a result.	children,crime	mike-dewine	Ohio attorney general	Ohio	republican	2.0	0.0	3.0	1.0	0.0	a news conference
2896.json	mostly-true	Providence teachers can go five or six years without an evaluation.	education	angel-taveras	Mayor of Providence	Rhode Island	democrat	2.0	1.0	2.0	2.0	0.0	an appearance on WPRI-12's Newsmakers
1058.json	barely-true	Says President Obama was wrong about Muslims historical contributions to mankind, such as algebra (actually that was the ancient Babylonians), the compass (that was the Chinese), pens (the Chinese again) and medical discoveries.	pundits	ann-coulter	Columnist and author	New York	republican	2.0	3.0	3.0	0.0	4.0	a column.
9856.json	barely-true	Says Sen. JeanneShaheens wealth has surged while in public office.	congress,income,message-machine-2014,campaign-advertising	ending-spending-action-fund			independent	4.0	0.0	0.0	2.0	0.0	a campaign ad
12348.json	true	Says $15-an-hourproposal in Cleveland is the most aggressive minimum wage increase in the country.	labor,workers	joe-roman	President and CEO, Greater Cleveland Partnership	Ohio	business-leader	0.0	0.0	0.0	0.0	0.0	a Plain Dealer article
11997.json	barely-true	Spending on welfare, on prisons, and education, all of those have dropped by hundreds of millions of dollars because of Arizonas immigration laws that drove outundocumented immigrants.	immigration	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	remarks during the GOP debate at the University of Houston
9076.json	pants-fire	Reporters rehearse questions with White House press (secretary).	pundits	drudge-report			none	0.0	0.0	0.0	0.0	2.0	a post on their website
5856.json	half-true	Says Gov. Scott Walker has caused Wisconsin to lose more jobs than any other state in the country.	economy,job-accomplishments,jobs,workers	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2.0	5.0	8.0	5.0	3.0	a tweet
3369.json	half-true	Says city of Portland has a one-time $22 million surplus	government-efficiency	sam-adams	Mayor of Portland	Oregon	democrat	3.0	2.0	5.0	2.0	0.0	his blog
3113.json	true	Two years after the worst recession most of us have ever known ... corporate profits are up.	corporations,economy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the State of the Union address
9488.json	pants-fire	Says of flood of non-Mexicans being apprehended at the border: These are people that are coming from states like Syria that have substantial connections back to terrorist regimes and terrorist operations.	immigration,terrorism	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	an interview on Fox & Friends
9587.json	false	On the last night of the General Assembly, by 11 oclock 95 to 98 percent of the business was done. So we really didnt have that late-night session. We were just holding on one bill.	government-efficiency,history,job-accomplishments,voting-record	nicholas-mattiello	Speaker of the House	Rhode Island	democrat	0.0	3.0	0.0	0.0	0.0	"an interview on WPRI's ""Newsmakers."""
11072.json	true	In New Orleans, nearly100 percent of our kids are in charter schools.	education,natural-disasters	bobby-jindal	Governor of Louisiana	Louisiana	republican	0.0	1.0	4.0	4.0	0.0	"comments on ""Fox News Sunday"""
6969.json	false	There are more oil rigs in operation in the United States than the rest of the world combined.	corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure	david-cicilline	mayor of Providence	Rhode Island	democrat	7.0	4.0	5.0	4.0	1.0	a debate
10239.json	barely-true	Keystone XL allows Canada to pump their oil, send it through our land, down to the Gulf, where it will be sold everywhere else.	energy,gas-prices	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a press conference in Burma
10120.json	half-true	95 percent of job creators say Wisconsin is headed in the right direction.	corporations,job-accomplishments,jobs,small-business	republican-state-leadership-committee			republican	0.0	0.0	1.0	0.0	0.0	a radio ad
11209.json	mostly-true	Peachtree and Pine is one of the leading sites for tuberculosis in the nation.	public-health	kasim-reed			democrat	1.0	0.0	5.0	7.0	1.0	a speech at the Commerce Club
1550.json	true	Debt has almost doubled in Austin under Gov. Perry.	economy	bill-white	Former mayor of Houston	Texas	democrat	2.0	3.0	5.0	7.0	3.0	a speech
7835.json	barely-true	Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it.	public-health,state-budget,taxes	republican-party-florida			republican	10.0	6.0	6.0	6.0	4.0	a Web ad
13100.json	mostly-true	We had the Democratic Governors Association and the Obama political machine come into a Republican primary to try and rig the election by spending $1 million against me in the last couple of days.	campaign-finance	eric-greitens	gubernatorial candidate	Missouri	republican	1.0	1.0	2.0	1.0	0.0	an interview on Fox & Friends
11604.json	half-true	Says Russ Feingold wanted to get money out of politics. Now hes profiting from that same dark money.	campaign-finance,candidates-biography,elections	national-republican-senatorial-committee			republican	11.0	5.0	7.0	2.0	5.0	a TV ad
10492.json	true	There are countries in Africa where they have higher vaccination rates than here in the United States.	health-care,public-health	katty-kay	BBC World News America anchor		none	0.0	0.0	0.0	0.0	0.0	"comments on NBC's ""Meet the Press"""
5934.json	false	Says as we sit right now, Medicare, if we do nothing, will be gone in eight years, if we do nothing to it.	health-care,medicare	jon-runyan	Congressman	New Jersey	republican	1.0	3.0	0.0	0.0	0.0	an interview on NJTV’s “On the Record”
9421.json	pants-fire	Ken Block supports Obamacare.	economy,health-care,message-machine-2014	allan-fung	mayor, city of Cranston, R.I.	Rhode Island	republican	2.0	2.0	0.0	2.0	1.0	a TV commercial
5487.json	mostly-true	Rhode Island is the only state where officers at state-supported [colleges] carry out their duties unarmed.	education,guns,public-safety,states	glenford-shibley	Retired	Rhode Island	republican	0.0	0.0	0.0	1.0	0.0	a news release
1397.json	half-true	The Obama administration raised discretionary spending by 24 percent from President George W. Bushs last full-year budget and will run up more debt by October than Bush did in eight years.	federal-budget,stimulus	karl-rove		Texas	republican	2.0	5.0	2.0	8.0	0.0	the Washington Post
9763.json	mostly-true	Kasim Reed has kept every promise he made as a candidate.	city-government,elections	kasim-reed			democrat	1.0	0.0	5.0	7.0	1.0	a press release
9795.json	pants-fire	Obamacare prevents (Florida) from regulating insurance.	florida,health-care,market-regulation	republican-party-florida			republican	10.0	6.0	6.0	6.0	4.0	a Facebook Q&A with Charlie Crist
3055.json	false	The White House branded the memorial service for the Tucson shootings with a Together We Thrive logo and slogan.	ethics,pundits	michelle-malkin	Blogger and commentator	Colorado	none	0.0	1.0	1.0	0.0	0.0	a blog post
7757.json	half-true	Says The idea of one casino per tribe is a false one.	gambling	ken-tanner			none	0.0	0.0	1.0	0.0	0.0	a radio news interview
3458.json	barely-true	Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.	environment	morgan-griffith	U.S. Congressman	Virginia	republican	3.0	2.0	1.0	0.0	0.0	an e-mail newsletter and House floor speech.
6462.json	false	Mitt Romney is the first major party candidate for president of the United States in modern times not to release at least 12 years of tax returns.	candidates-biography,taxes	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7.0	9.0	8.0	15.0	3.0	an interview on Fox News
9660.json	half-true	Says Rick Scott cut Bright Futures scholarships in half.	education	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a TV ad
13477.json	true	Says John Bolton supported the Iraq War and said last year thatI still think the decision to overthrow Saddam was correct.	foreign-policy,military,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a column on rare.us
8630.json	mostly-true	Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent.	health-care,state-budget,state-finances,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	an interview
4524.json	mostly-true	President Obama has declared disasters in 48 of 50 states this year.	homeland-security	harry-reid	Senate Democratic Leader	Nevada	democrat	4.0	5.0	3.0	7.0	3.0	a speech on the Senate floor
5618.json	false	Says when he was governor, Wisconsin cut unemployment to 2.1 percent and the states unemployment rate was the lowest in the country for 40 consecutive months.	economy,job-accomplishments,jobs	tommy-thompson		Wisconsin	republican	6.0	8.0	2.0	5.0	3.0	a speech
50.json	barely-true	"In countries that allow gay marriage, the rates of heterosexual marriage ""have plummeted to where you have counties now in northern Europe where 80 percent of the first-born children are born out of wedlock."""	families,gays-and-lesbians	sam-brownback	U.S. senator	Kansas	republican	1.0	1.0	0.0	0.0	0.0	a debate in Durham, N.H.
8416.json	mostly-true	40,000 veterans in Texas wont get health care because Perry rejected Obamacares Medicaid expansion.	health-care,veterans	gilberto-hinojosa	Chairman, Texas Democratic Party	Texas	democrat	0.0	4.0	1.0	2.0	1.0	an interview on YNN’s “Capital Tonight”
10398.json	mostly-true	Currently, Florida is one of only five states in the nation that prohibit citizens from buying electricity from companies that will put solar panels on your home or business.	energy	floridians-solar-choice		Florida	none	0.0	0.0	0.0	1.0	0.0	a statement on a website
2457.json	mostly-true	Kilmartin has helped pass laws to create a witness protection program.	candidates-biography,crime	peter-kilmartin	state representative	Rhode Island	democrat	0.0	0.0	2.0	1.0	1.0	a statement on his campaign website
5236.json	barely-true	Rob Cornilles supports privatizing Medicare.	medicare,message-machine-2012	democratic-congressional-campaign-committee			democrat	11.0	8.0	5.0	1.0	9.0	campaign material 
11111.json	barely-true	Obamas Clean Power Plan ... eliminates coal-fired power plants.	climate-change,energy,environment	robert-henneke	Director, The Center for the American Future	Texas	organization	1.0	0.0	0.0	0.0	0.0	an oped column
3718.json	true	From 2008 to 2011, the pages in the conforming bills have gone from 400 pages to 2,200.	state-budget	jack-latvala	State Senator	Florida	republican	0.0	0.0	1.0	0.0	0.0	comments made on the Senate floor.
314.json	false	I was pretty proud of being the only guy on the stage that ever had a job in the private sector.	candidates-biography	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a campaign rally in Pensacola.
9832.json	half-true	Cory Gardner is sponsoring a bill to ban all abortions right now.	abortion,message-machine-2014,women	democratic-senatorial-campaign-committee			democrat	1.0	2.0	3.0	1.0	0.0	a campaign ad
11551.json	half-true	Income inequality seems to be worst in cities run by Democrats.	economy,income	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a Republican presidential debate
302.json	half-true	"The Bush administration has ""the Pentagon trying to take away the signing bonuses when a soldier gets wounded and ends up in the hospital, something that I'm working with a Republican senator to try to make sure never can happen again."""	military	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a debate in Las Vegas
7844.json	pants-fire	The National Rifle Association was founded by religious leaders who wanted to protect freed slaves from the Ku Klux Klan.	civil-rights,guns,religion	harry-alford			business-leader	0.0	0.0	0.0	0.0	1.0	a news conference
603.json	false	On the Bush tax cuts.	taxes	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	flip-o-meter
7669.json	true	A bipartisan background check amendment outlawed any (gun) registry. Plain and simple, right there in the text.	guns	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech from the White House Rose Garden
8309.json	true	In fiscal year 2011-2012, 4,191 abortions were paid for by taxpayers via the Oregon Health Plan.	abortion,taxes	oregon-2014		Oregon	organization	0.0	0.0	0.0	0.0	0.0	online campaign materials
5173.json	mostly-true	One generation ago we led the world in college graduation. Were 16th today.	education	arne-duncan	U.S. Secretary of Education	Illinois	democrat	1.0	2.0	1.0	2.0	0.0	a town hall-style meeting
1539.json	mostly-true	"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not."	health-care,abc-news-week	nancy-pelosi	House Minority Leader	California	democrat	3.0	7.0	11.0	2.0	3.0	an interview on ABC's 'This Week'
13242.json	false	Ive gotten to see the commercials that they did on you. And Ive gotten to see some of the most vicious commercials Ive ever seen of Michelle Obama talking about you, Hillary.	candidates-biography	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	the second presidential debate in St. Louis
3717.json	false	The study that states that more than 70 percent of the traffic on the Sellwood Bridge is to/from Clackamas County has been thoroughly debunked by The Oregonian.	transportation	john-lee	Chair of Clackamas County Republicans	Oregon	republican	0.0	1.0	1.0	0.0	0.0	May 17 election voters pamphlet
10597.json	barely-true	U.S. military involvement in Libya allowed thousands of surface-to-air missiles to fall into the hands of radical Islamists.	military,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a speech at CPAC
3092.json	false	The health care law includes tort reform.	health-care,legal-issues	anthony-weiner		New York	democrat	2.0	1.0	2.0	0.0	0.0	a speech on the House floor
5129.json	barely-true	Says Romney and Bain Capital drove KB Toys into bankruptcy by loading it up with debt.	candidates-biography,jobs,message-machine-2012	winning-our-future			none	2.0	2.0	3.0	1.0	0.0	"the video, ""When Mitt Romney Came to Town"" "
4425.json	barely-true	Since the beginning of the year weve created a net increase of 45,000 jobs.	economy,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9.0	8.0	10.0	18.0	3.0	a television interview
7097.json	half-true	Says 40 years ago, the U.S. placed Texas under Voting Rights Act for failing to print ballots in Spanish.	civil-rights,elections	terral-smith			republican	0.0	0.0	1.0	0.0	0.0	an opinion column in the Austin American-Statesman
9883.json	half-true	Wisconsin does not have a deficit. Thanks to Republican reforms, the 2014 budget will begin with a $443 million surplus.	deficit,state-budget,state-finances,taxes	alberta-darling	State Senator, 8th District	Wisconsin	republican	1.0	1.0	2.0	1.0	1.0	a news release
9858.json	pants-fire	Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault.	crime,criminal-justice,message-machine-2014	mark-begich	Senator	Alaska	democrat	0.0	0.0	0.0	2.0	1.0	a campaign ad
7103.json	true	Three thousand felons voted in Rhode Island in 2008.	civil-rights,criminal-justice,elections,public-safety	carolyn-medeiros	Executive director, Alliance for Safe Communities	Rhode Island	newsmaker	1.0	0.0	0.0	0.0	0.0	a radio interview
11812.json	half-true	Donald Trumps decision to skip the Fox News/Google debate in Des Moines is near unprecedented.	debates	fox-news-channel			none	0.0	0.0	1.0	0.0	0.0	a news release
1323.json	half-true	A cap-and-trade plan promoted by Barack Obama would hit hardest those already struggling to make ends meet.	cap-and-trade,climate-change,energy	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	"her book ""Going Rogue"""
1831.json	true	"Bill McCollumhas ""recovered $200 million in Medicaid fraud."""	elections,florida,job-accomplishments,message-machine	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a campaign commercial for Bill McCollum
8983.json	mostly-true	Gun marketplaces on Facebook mean ANYONE can broker a deal on a gun online, meet the seller in a parking lot somewhere, and walk away with a weapon.	guns	moms-demand-action-gun-sense-america	advocacy group	Indiana	none	1.0	0.0	0.0	1.0	0.0	a news release
13302.json	mostly-true	Says Donald Trump saidas recently as a few weeks ago in Phoenix that every undocumented person would be subject to deportation.	candidates-biography,homeland-security,immigration	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	the third 2016 presidential debate
6349.json	barely-true	The voting public had no say in the Atlanta regions proposed transportation project list.	transportation	lights-liberty			none	1.0	0.0	0.0	0.0	0.0	press release
4412.json	true	Two days of interest we pay to China is enough to buy one joint strike fighter [jet].	deficit,federal-budget	tom-graves			republican	1.0	0.0	5.0	0.0	1.0	an article
8969.json	false	Weve got close to 7 million Americans who have access to health care for the first time because of Medicaid expansion.	health-care,medicaid	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech to Democratic governors
8093.json	false	The most realistic estimates for jobs created by Keystone XL are maybe 2,000 jobs during the construction of the pipeline.	climate-change,energy,environment,jobs	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	an interview with the 'New York Times'
10949.json	half-true	The United States still ranks 20th in the world in access to broadband -- over 50 percent below the best nations.	economy,infrastructure,technology	russ-feingold		Wisconsin	democrat	2.0	4.0	7.0	5.0	1.0	a speech at the state Democratic Party convention
13186.json	half-true	Says Donald Trump proposes to deport 16 million people, 11 million who are here without documents, and both Donald Trump and Mike Pence want to get rid of birthright citizenship.	children,homeland-security,human-rights,immigration	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	the 2016 vice presidential debate
1670.json	false	Giving money to politicians has paid off for Paul Workman. Workman gave thousands to politicians and got millions in government construction projects.	ethics	holly-turner	Lawyer	Texas	republican	0.0	1.0	0.0	0.0	0.0	a TV ad
830.json	barely-true	"McCain is ""selectively editing Joe Biden's words...Biden actually said about Barack Obama: 'They're gonna find out this guy's got steel in his spine.'"""	foreign-policy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a television advertisement
11532.json	false	I am the only person in this field who is against amnesty. Every other person in this field wants to allow people who are here illegally to be able to stay here, in one form or another.	immigration	rick-santorum		Pennsylvania	republican	12.0	16.0	13.0	7.0	5.0	a speech at the Republican Party of Iowa's Growth and Opportunity Party in Des Moines
5350.json	barely-true	Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns.	candidates-biography,guns	wayne-lapierre			none	3.0	1.0	3.0	1.0	0.0	a speech at the Conservative Political Action Conference
10872.json	pants-fire	Says Ted Cruz said: While there may have been an age difference, Josh Duggars transgressions are far less an affront to God than what gays do to each other.	gays-and-lesbians,marriage	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme on a Facebook page
12345.json	half-true	On supporting the eventual Republican presidential nominee	elections	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	an interview
10424.json	mostly-true	America is No. 1 in wind power.	energy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the State of the Union address
3032.json	false	On choosing a Texas House speaker	elections,states	warren-chisum	State representative	Texas	republican	0.0	0.0	0.0	0.0	0.0	a press release
125.json	mostly-true	"Mitt Romney boasts that he is ""proud to be the only major candidate for president to sign the tax pledge. The others have not."""	taxes	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a radio ad.
8403.json	false	Says we are going to sell this house and use the proceeds to stabilize rates.	water	nick-fish	Portland City Commissioner	Oregon	none	0.0	1.0	0.0	1.0	0.0	a statement on the Portland Water Bureau website
11547.json	half-true	Theres only one of us whos actually cut government spending -- not two, theres one and youre looking at him.	state-budget,state-finances	bobby-jindal	Governor of Louisiana	Louisiana	republican	0.0	1.0	4.0	4.0	0.0	the fourth GOP undercard debate.
2863.json	half-true	Oregon, once again, remains among the top five hungriest states in the nation.	hunger	oregon-food-bank	food bank	Oregon	none	0.0	0.0	1.0	0.0	0.0	a press release
4672.json	false	The largest category of people coming into the technical schools in Wisconsin are people with four-year degrees.	education,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	an interview
11993.json	half-true	An economic impact study found that for every $1 invested in pre-K in Pennsylvania, a total of $1.79 is generated in total spending within the state.	education	jim-kenney	Philadelphia Mayor	Pennsylvania	democrat	1.0	0.0	1.0	0.0	0.0	a speech before the Greater Philadelphia Chamber of Commerce
4443.json	mostly-true	The U.S. military is in 130 countries. We have 900 bases around the world.	federal-budget,foreign-policy,military	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a Republican presidential debate in Tampa
8125.json	mostly-true	Half of all adults have a pre-existing condition that could affecttheir health care coverage.	health-care	jan-schakowsky	Representative of 9th District of Illinois	Illinois	democrat	0.0	0.0	0.0	1.0	0.0	an interview with MSNBC
7997.json	false	More Americans receive food aid than work in (the) private sector.	jobs,poverty,pundits,workers	allen-west	U.S. representative, Florida District 22	Florida	republican	6.0	9.0	3.0	1.0	4.0	a tweet
1980.json	false	The majority of the people that are coming to Arizona and trespassing are now becoming drug mules.	immigration,legal-issues,marijuana	jan-brewer		Arizona	republican	3.0	1.0	1.0	0.0	1.0	a television interview
5087.json	false	Eliminating Obamacare ... saves $95 billion a year.	federal-budget,health-care,new-hampshire-2012	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a presidential primary debate in New Hampshire
743.json	mostly-true	He has asked for $932-million of earmark pork-barrel spending, nearly a million dollars for every day that hes been in the United States Senate.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	in debate in Oxford, Miss.
11567.json	false	The Chinese are there in Syria.	foreign-policy,military	ben-carson			republican	7.0	12.0	3.0	2.0	4.0	the fourth GOP debate.
2440.json	half-true	Marco Rubio opposes extending unemployment benefits.	economy	afl-cio			none	1.0	0.0	2.0	0.0	0.0	a campaign mailer.
3393.json	pants-fire	Roughly 25% of RI has a criminal record	crime,criminal-justice,jobs,labor,legal-issues	direct-action-rights-equality		Rhode Island	organization	0.0	0.0	0.0	0.0	1.0	an online petition
7264.json	true	I am now the No. 2 member of this House in terms of length of service.	job-accomplishments,public-service	bill-batchelder	State representative	Ohio	republican	0.0	1.0	1.0	1.0	3.0	a speech on the House floor
